://github.com/corent1234/hairy-ball-theorem-lean
2024-09-18 07:28:21.581 | INFO     | __main__:get_compatible_commit:694 - Creating LeanGitRepo for https://github.com/apnelson1/Matroid
2024-09-18 07:28:21.582 | INFO     | __main__:get_compatible_commit:696 - Getting config for https://github.com/apnelson1/Matroid.git
2024-09-18 07:28:21.582 | INFO     | __main__:get_compatible_commit:703 - Searching for compatible commit for https://github.com/apnelson1/Matroid.git
2024-09-18 07:28:21.596 | INFO     | __main__:get_compatible_commit:709 - Already in a Git repository
2024-09-18 07:28:21.597 | INFO     | __main__:get_compatible_commit:719 - Fetching commits for https://github.com/apnelson1/Matroid.git
2024-09-18 07:28:23.196 | INFO     | __main__:get_compatible_commit:723 - Fetched commits for https://github.com/apnelson1/Matroid.git
2024-09-18 07:28:23.198 | INFO     | __main__:get_compatible_commit:729 - Getting list of commits for https://github.com/apnelson1/Matroid.git
2024-09-18 07:28:23.263 | INFO     | __main__:get_compatible_commit:734 - Found 561 commits for https://github.com/apnelson1/Matroid.git
2024-09-18 07:28:23.266 | INFO     | __main__:get_compatible_commit:741 - Found compatible commit 244315752bb0a771f20b676b946130b664d60712 for https://github.com/apnelson1/Matroid.git
2024-09-18 07:28:23.551 | INFO     | __main__:get_compatible_commit:691 - Latest commit: 6fbe8c2985008c0bfb30050750a71b90388ad3a3
2024-09-18 07:28:23.551 | INFO     | __main__:get_compatible_commit:694 - Creating LeanGitRepo for https://github.com/mo271/formal_book
2024-09-18 07:28:23.551 | INFO     | __main__:get_compatible_commit:696 - Getting config for https://github.com/mo271/formal_book.git
2024-09-18 07:28:23.552 | INFO     | __main__:get_compatible_commit:700 - Latest commit compatible for url https://github.com/mo271/formal_book.git
2024-09-18 07:28:23.855 | INFO     | __main__:get_compatible_commit:691 - Latest commit: 32da8597e08227d68b72faeeda053e44e5b4b04d
2024-09-18 07:28:23.855 | INFO     | __main__:get_compatible_commit:694 - Creating LeanGitRepo for https://github.com/Louis-Le-Grand/Formalisation-of-constructable-numbers
2024-09-18 07:28:23.855 | INFO     | __main__:get_compatible_commit:696 - Getting config for https://github.com/Louis-Le-Grand/Formalisation-of-constructable-numbers.git
2024-09-18 07:28:23.856 | INFO     | __main__:get_compatible_commit:703 - Searching for compatible commit for https://github.com/Louis-Le-Grand/Formalisation-of-constructable-numbers.git
2024-09-18 07:28:23.867 | INFO     | __main__:get_compatible_commit:709 - Already in a Git repository
2024-09-18 07:28:23.869 | INFO     | __main__:get_compatible_commit:719 - Fetching commits for https://github.com/Louis-Le-Grand/Formalisation-of-constructable-numbers.git
2024-09-18 07:28:25.274 | INFO     | __main__:get_compatible_commit:723 - Fetched commits for https://github.com/Louis-Le-Grand/Formalisation-of-constructable-numbers.git
2024-09-18 07:28:25.276 | INFO     | __main__:get_compatible_commit:729 - Getting list of commits for https://github.com/Louis-Le-Grand/Formalisation-of-constructable-numbers.git
2024-09-18 07:28:25.339 | INFO     | __main__:get_compatible_commit:734 - Found 143 commits for https://github.com/Louis-Le-Grand/Formalisation-of-constructable-numbers.git
2024-09-18 07:28:25.340 | INFO     | __main__:get_compatible_commit:741 - Found compatible commit 01ef1f22a04f2ba8081c5fb29413f515a0e52878 for https://github.com/Louis-Le-Grand/Formalisation-of-constructable-numbers.git
2024-09-18 07:28:25.622 | INFO     | __main__:get_compatible_commit:691 - Latest commit: 3e77e05d9c0571d00f4429d6987ba6aa84fcc863
2024-09-18 07:28:25.623 | INFO     | __main__:get_compatible_commit:694 - Creating LeanGitRepo for https://github.com/fpvandoorn/carleson
2024-09-18 07:28:25.623 | INFO     | __main__:get_compatible_commit:696 - Getting config for https://github.com/fpvandoorn/carleson.git
2024-09-18 07:28:25.623 | INFO     | __main__:get_compatible_commit:703 - Searching for compatible commit for https://github.com/fpvandoorn/carleson.git
2024-09-18 07:28:25.640 | INFO     | __main__:get_compatible_commit:709 - Already in a Git repository
2024-09-18 07:28:25.642 | INFO     | __main__:get_compatible_commit:719 - Fetching commits for https://github.com/fpvandoorn/carleson.git
2024-09-18 07:28:27.639 | INFO     | __main__:get_compatible_commit:723 - Fetched commits for https://github.com/fpvandoorn/carleson.git
2024-09-18 07:28:27.642 | INFO     | __main__:get_compatible_commit:729 - Getting list of commits for https://github.com/fpvandoorn/carleson.git
2024-09-18 07:28:27.767 | INFO     | __main__:get_compatible_commit:734 - Found 382 commits for https://github.com/fpvandoorn/carleson.git
2024-09-18 07:28:27.772 | INFO     | __main__:get_compatible_commit:741 - Found compatible commit bec7808b907190882fa1fa54ce749af297c6cf37 for https://github.com/fpvandoorn/carleson.git
2024-09-18 07:28:28.085 | INFO     | __main__:get_compatible_commit:691 - Latest commit: 63833e47079e3135b4e5e29dd3a3b9ea53515d00
2024-09-18 07:28:28.085 | INFO     | __main__:get_compatible_commit:694 - Creating LeanGitRepo for https://github.com/YaelDillies/LeanAPAP
2024-09-18 07:28:28.085 | INFO     | __main__:get_compatible_commit:696 - Getting config for https://github.com/YaelDillies/LeanAPAP.git
2024-09-18 07:28:28.086 | INFO     | __main__:get_compatible_commit:703 - Searching for compatible commit for https://github.com/YaelDillies/LeanAPAP.git
2024-09-18 07:28:28.109 | INFO     | __main__:get_compatible_commit:709 - Already in a Git repository
2024-09-18 07:28:28.111 | INFO     | __main__:get_compatible_commit:719 - Fetching commits for https://github.com/YaelDillies/LeanAPAP.git
2024-09-18 07:28:29.465 | INFO     | __main__:get_compatible_commit:723 - Fetched commits for https://github.com/YaelDillies/LeanAPAP.git
2024-09-18 07:28:29.467 | INFO     | __main__:get_compatible_commit:729 - Getting list of commits for https://github.com/YaelDillies/LeanAPAP.git
2024-09-18 07:28:29.532 | INFO     | __main__:get_compatible_commit:734 - Found 362 commits for https://github.com/YaelDillies/LeanAPAP.git
2024-09-18 07:28:29.534 | INFO     | __main__:get_compatible_commit:741 - Found compatible commit 951c660a8d7ba8e39f906fdf657674a984effa8b for https://github.com/YaelDillies/LeanAPAP.git
2024-09-18 07:28:29.832 | INFO     | __main__:get_compatible_commit:691 - Latest commit: a778826d19c8a7ddf1d26beeea628c45450612e6
2024-09-18 07:28:29.832 | INFO     | __main__:get_compatible_commit:694 - Creating LeanGitRepo for https://github.com/corent1234/hairy-ball-theorem-lean
2024-09-18 07:28:29.832 | INFO     | __main__:get_compatible_commit:696 - Getting config for https://github.com/corent1234/hairy-ball-theorem-lean.git
2024-09-18 07:28:29.832 | INFO     | __main__:get_compatible_commit:700 - Latest commit compatible for url https://github.com/corent1234/hairy-ball-theorem-lean.git
2024-09-18 07:28:30.176 | INFO     | __main__:get_compatible_commit:691 - Latest commit: 96af8aee7943ca8685ed1b00cc83a559ea389a97
2024-09-18 07:28:30.176 | INFO     | __main__:get_compatible_commit:694 - Creating LeanGitRepo for https://github.com/NUS-Math-Formalization/coxeter
2024-09-18 07:28:30.176 | INFO     | __main__:get_compatible_commit:696 - Getting config for https://github.com/NUS-Math-Formalization/coxeter.git
2024-09-18 07:28:30.176 | INFO     | __main__:get_compatible_commit:700 - Latest commit compatible for url https://github.com/NUS-Math-Formalization/coxeter.git
2024-09-18 07:28:30.480 | INFO     | __main__:get_compatible_commit:691 - Latest commit: 6bcf0b4940fbf17a1ba83db4ed639fbcb26b1a27
2024-09-18 07:28:30.480 | INFO     | __main__:get_compatible_commit:694 - Creating LeanGitRepo for https://github.com/yangky11/miniF2F-lean4
2024-09-18 07:28:30.480 | INFO     | __main__:get_compatible_commit:696 - Getting config for https://github.com/yangky11/miniF2F-lean4.git
2024-09-18 07:28:30.480 | INFO     | __main__:get_compatible_commit:703 - Searching for compatible commit for https://github.com/yangky11/miniF2F-lean4.git
2024-09-18 07:28:30.494 | INFO     | __main__:get_compatible_commit:709 - Already in a Git repository
2024-09-18 07:28:30.497 | INFO     | __main__:get_compatible_commit:719 - Fetching commits for https://github.com/yangky11/miniF2F-lean4.git
2024-09-18 07:28:31.594 | INFO     | __main__:get_compatible_commit:723 - Fetched commits for https://github.com/yangky11/miniF2F-lean4.git
2024-09-18 07:28:31.597 | INFO     | __main__:get_compatible_commit:729 - Getting list of commits for https://github.com/yangky11/miniF2F-lean4.git
2024-09-18 07:28:31.673 | INFO     | __main__:get_compatible_commit:734 - Found 53 commits for https://github.com/yangky11/miniF2F-lean4.git
2024-09-18 07:28:31.673 | INFO     | __main__:get_compatible_commit:741 - Found compatible commit 9e445f5435407f014b88b44a98436d50dd7abd00 for https://github.com/yangky11/miniF2F-lean4.git
2024-09-18 07:28:31.989 | INFO     | __main__:get_compatible_commit:691 - Latest commit: 0820eb9fbc18bc8b88d15ac5c6611450264c7127
2024-09-18 07:28:31.990 | INFO     | __main__:get_compatible_commit:694 - Creating LeanGitRepo for https://github.com/m4lvin/lean4-pdl
2024-09-18 07:28:31.990 | INFO     | __main__:get_compatible_commit:696 - Getting config for https://github.com/m4lvin/lean4-pdl.git
2024-09-18 07:28:31.990 | INFO     | __main__:get_compatible_commit:703 - Searching for compatible commit for https://github.com/m4lvin/lean4-pdl.git
2024-09-18 07:28:32.015 | INFO     | __main__:get_compatible_commit:709 - Already in a Git repository
2024-09-18 07:28:32.018 | INFO     | __main__:get_compatible_commit:719 - Fetching commits for https://github.com/m4lvin/lean4-pdl.git
2024-09-18 07:28:33.375 | INFO     | __main__:get_compatible_commit:723 - Fetched commits for https://github.com/m4lvin/lean4-pdl.git
2024-09-18 07:28:33.377 | INFO     | __main__:get_compatible_commit:729 - Getting list of commits for https://github.com/m4lvin/lean4-pdl.git
2024-09-18 07:28:33.467 | INFO     | __main__:get_compatible_commit:734 - Found 548 commits for https://github.com/m4lvin/lean4-pdl.git
2024-09-18 07:28:33.470 | INFO     | __main__:get_compatible_commit:741 - Found compatible commit c7f649fe3c4891cf1a01c120e82ebc5f6199856e for https://github.com/m4lvin/lean4-pdl.git
2024-09-18 07:28:33.477 | INFO     | __main__:main:1753 - Finished finding compatible repositories
2024-09-18 07:28:33.480 | INFO     | __main__:main:1771 - length of lean_git_repos: 10
2024-09-18 07:28:33.480 | INFO     | __main__:main:1772 - i: 0
2024-09-18 07:28:33.481 | INFO     | __main__:main:1778 - Main process
2024-09-18 07:28:33.481 | INFO     | __main__:main:1779 - Using lambda = 0.1
2024-09-18 07:28:33.481 | INFO     | __main__:main:1780 - Processing https://github.com/ahhwuhu/zeta_3_irrational
2024-09-18 07:28:33.481 | INFO     | __main__:main:1787 - Adding repo to repos_for_merged_dataset
2024-09-18 07:28:33.483 | INFO     | dynamic_database:generate_merged_dataset:415 - Merging selected repositories in the database:
2024-09-18 07:28:33.483 | INFO     | dynamic_database:generate_merged_dataset:417 -   - https://github.com/ahhwuhu/zeta_3_irrational (commit: 914712200e463cfc97fe37e929d518dd58806a38)
2024-09-18 07:29:39.779 | WARNING  | dynamic_database:safe_remove_dir_path:377 - /workspace/datasets_PT_single_repo_no_ewc_curriculum_sorries/merged_with_new_zeta_3_irrational_914712200e463cfc97fe37e929d518dd58806a38 already exists. Removing it now.
2024-09-18 07:32:07.669 | INFO     | dynamic_database:generate_merged_dataset:439 - Exported proofs to /workspace/datasets_PT_single_repo_no_ewc_curriculum_sorries/merged_with_new_zeta_3_irrational_914712200e463cfc97fe37e929d518dd58806a38
2024-09-18 07:32:08.543 | INFO     | dynamic_database:generate_merged_dataset:442 - Merged and exported corpus to /workspace/datasets_PT_single_repo_no_ewc_curriculum_sorries/merged_with_new_zeta_3_irrational_914712200e463cfc97fe37e929d518dd58806a38
2024-09-18 07:32:08.575 | INFO     | dynamic_database:generate_merged_dataset:445 - Exported traced files to /workspace/datasets_PT_single_repo_no_ewc_curriculum_sorries/merged_with_new_zeta_3_irrational_914712200e463cfc97fe37e929d518dd58806a38
2024-09-18 07:32:08.582 | INFO     | dynamic_database:generate_merged_dataset:448 - Exported metadata to /workspace/datasets_PT_single_repo_no_ewc_curriculum_sorries/merged_with_new_zeta_3_irrational_914712200e463cfc97fe37e929d518dd58806a38
2024-09-18 07:32:08.604 | INFO     | __main__:main:1799 - All GPUs
2024-09-18 07:32:08.607 | INFO     | __main__:find_latest_checkpoint:910 - Using the latest checkpoint: /workspace/checkpoints_PT_single_repo_no_ewc_curriculum_sorries/mathlib4_29dcec074de168ac2bf835a77ef68bbe069194c5.ckpt
2024-09-18 07:32:08.608 | INFO     | __main__:main:1806 - Found latest checkpoint: /workspace/checkpoints_PT_single_repo_no_ewc_curriculum_sorries/mathlib4_29dcec074de168ac2bf835a77ef68bbe069194c5.ckpt
2024-09-18 07:32:08.608 | INFO     | __main__:main:1812 - Inside train_test_fisher
2024-09-18 07:32:08.608 | INFO     | __main__:main:1813 - Starting training at epoch 0
Seed set to 3407
Lightning automatically upgraded your loaded checkpoint from v0.0.0 to v2.4.0. To apply the upgrade to your files permanently, run `python -m pytorch_lightning.utilities.upgrade_checkpoint ../checkpoints_PT_single_repo_no_ewc_curriculum_sorries/mathlib4_29dcec074de168ac2bf835a77ef68bbe069194c5.ckpt`
tokenizer_config.json: 100%|_______________________________________| 25.6k/25.6k [00:00<00:00, 28.3MB/s]
added_tokens.json: 100%|___________________________________________| 3.02k/3.02k [00:00<00:00, 18.3MB/s]
special_tokens_map.json: 100%|_____________________________________| 3.09k/3.09k [00:00<00:00, 16.0MB/s]
config.json: 100%|_____________________________________________________| 825/825 [00:00<00:00, 5.46MB/s]
model.safetensors: 100%|_____________________________________________| 871M/871M [00:27<00:00, 32.0MB/s]
2024-09-18 07:32:42.223 | INFO     | __main__:main:1837 - Loaded premise retriever at /workspace/checkpoints_PT_single_repo_no_ewc_curriculum_sorries/mathlib4_29dcec074de168ac2bf835a77ef68bbe069194c5.ckpt
Using bfloat16 Automatic Mixed Precision (AMP)
GPU available: True (cuda), used: True
TPU available: False, using: 0 TPU cores
HPU available: False, using: 0 HPUs
2024-09-18 07:32:42.240 | INFO     | __main__:main:1895 - right before barrier for data module
2024-09-18 07:32:42.242 | INFO     | __main__:main:1910 - Data path: /workspace/datasets_PT_single_repo_no_ewc_curriculum_sorries/merged_with_new_zeta_3_irrational_914712200e463cfc97fe37e929d518dd58806a38/random
tokenizer_config.json: 100%|_______________________________________| 2.59k/2.59k [00:00<00:00, 40.3MB/s]
config.json: 100%|_____________________________________________________| 698/698 [00:00<00:00, 12.0MB/s]
special_tokens_map.json: 100%|_____________________________________| 2.50k/2.50k [00:00<00:00, 47.1MB/s]
/root/miniconda3/envs/ReProver/lib/python3.11/site-packages/transformers/tokenization_utils_base.py:1601: FutureWarning: `clean_up_tokenization_spaces` was not set. It will be set to `True` by default. This behavior will be depracted in transformers v4.45, and will be then set to `False` by default. For more details check this issue: https://github.com/huggingface/transformers/issues/31884
  warnings.warn(
2024-09-18 07:32:42.944 | INFO     | common:__init__:212 - Building the corpus from /workspace/datasets_PT_single_repo_no_ewc_curriculum_sorries/merged_with_new_zeta_3_irrational_914712200e463cfc97fe37e929d518dd58806a38/corpus.jsonl
100%|________________________________________________________| 115368/115368 [00:09<00:00, 12587.51it/s]
2024-09-18 07:33:20.095 | INFO     | retrieval.datamodule:load_or_cache_data:65 - Saved loaded data to cache /workspace/datasets_PT_single_repo_no_ewc_curriculum_sorries/merged_with_new_zeta_3_irrational_914712200e463cfc97fe37e929d518dd58806a38/random/cache_train/cached_data.pkl
Training dataset size: 357252
100%|_____________________________________________________________| 2403/2403 [00:00<00:00, 9099.41it/s]
2024-09-18 07:33:20.482 | INFO     | retrieval.datamodule:load_or_cache_data:65 - Saved loaded data to cache /workspace/datasets_PT_single_repo_no_ewc_curriculum_sorries/merged_with_new_zeta_3_irrational_914712200e463cfc97fe37e929d518dd58806a38/random/cache_val/cached_data.pkl
Validation dataset size: 4833
100%|_____________________________________________________________| 2403/2403 [00:00<00:00, 8394.53it/s]
2024-09-18 07:33:20.898 | INFO     | retrieval.datamodule:load_or_cache_data:65 - Saved loaded data to cache /workspace/datasets_PT_single_repo_no_ewc_curriculum_sorries/merged_with_new_zeta_3_irrational_914712200e463cfc97fe37e929d518dd58806a38/random/cache_pred/cached_data.pkl
Testing dataset size: 5139
2024-09-18 07:33:20.898 | INFO     | __main__:main:1924 - Training dataset size after load: 357252
2024-09-18 07:33:20.898 | INFO     | __main__:main:1925 - Validation dataset size after load: 4833
2024-09-18 07:33:20.898 | INFO     | __main__:main:1926 - Testing dataset size after load: 5139
2024-09-18 07:33:20.898 | INFO     | __main__:main:1928 - Starting progressive training from epoch 0 to 1
2024-09-18 07:33:20.898 | INFO     | __main__:main:1931 - hit the barrier before training
Initializing distributed: GLOBAL_RANK: 0, MEMBER: 1/4
2024-09-18 07:33:22.767 | WARNING  | lean_dojo:<module>:33 - Running LeanDojo as the root user may cause unexpected issues. Proceed with caution.
2024-09-18 07:33:22.922 | WARNING  | lean_dojo:<module>:33 - Running LeanDojo as the root user may cause unexpected issues. Proceed with caution.
2024-09-18 07:33:22.975 | WARNING  | lean_dojo:<module>:33 - Running LeanDojo as the root user may cause unexpected issues. Proceed with caution.
[2024-09-18 07:33:25,039] [INFO] [real_accelerator.py:203:get_accelerator] Setting ds_accelerator to cuda (auto detect)
[2024-09-18 07:33:25,607] [INFO] [real_accelerator.py:203:get_accelerator] Setting ds_accelerator to cuda (auto detect)
[2024-09-18 07:33:25,922] [INFO] [real_accelerator.py:203:get_accelerator] Setting ds_accelerator to cuda (auto detect)
2024-09-18 07:33:27.062 | INFO     | __main__:main:1602 - Running progressive training
2024-09-18 07:33:27.062 | INFO     | __main__:main:1608 - Configuring LeanDojo...
2024-09-18 07:33:27.066 | INFO     | generate_benchmark_lean4:configure_leandojo:347 - Current working directory: /workspace/ReProver
2024-09-18 07:33:27.066 | INFO     | __main__:main:1610 - LeanDojo configured
2024-09-18 07:33:27.066 | INFO     | __main__:main:1632 - Found 100 repositories
2024-09-18 07:33:27.066 | INFO     | __main__:main:1635 - Starting curriculum learning
2024-09-18 07:33:27.567 | INFO     | __main__:main:1608 - Configuring LeanDojo...
[2024-09-18 07:33:25,922] [INFO] [real_accelerator.py:203:get_accelerator] Setting ds_accelerator to cuda (auto detect)
2024-09-18 07:33:27.062 | INFO     | __main__:main:1602 - Running progressive training
2024-09-18 07:33:27.062 | INFO     | __main__:main:1608 - Configuring LeanDojo...
2024-09-18 07:33:27.066 | INFO     | generate_benchmark_lean4:configure_leandojo:347 - Current working directory: /workspace/ReProver
2024-09-18 07:33:27.066 | INFO     | __main__:main:1610 - LeanDojo configured
2024-09-18 07:33:27.066 | INFO     | __main__:main:1632 - Found 100 repositories
2024-09-18 07:33:27.066 | INFO     | __main__:main:1635 - Starting curriculum learning
2024-09-18 07:33:27.567 | INFO     | __main__:main:1602 - Running progressive training
2024-09-18 07:33:27.567 | INFO     | __main__:main:1608 - Configuring LeanDojo...
2024-09-18 07:33:27.574 | INFO     | generate_benchmark_lean4:configure_leandojo:347 - Current working directory: /workspace/ReProver
2024-09-18 07:33:27.574 | INFO     | __main__:main:1610 - LeanDojo configured
2024-09-18 07:33:27.574 | INFO     | __main__:main:1632 - Found 100 repositories
2024-09-18 07:33:27.574 | INFO     | __main__:main:1635 - Starting curriculum learning
2024-09-18 07:33:27.747 | INFO     | __main__:main:1602 - Running progressive training
2024-09-18 07:33:27.747 | INFO     | __main__:main:1608 - Configuring LeanDojo...
2024-09-18 07:33:27.751 | INFO     | generate_benchmark_lean4:configure_leandojo:347 - Current working directory: /workspace/ReProver
2024-09-18 07:33:27.751 | INFO     | __main__:main:1610 - LeanDojo configured
2024-09-18 07:33:27.751 | INFO     | __main__:main:1632 - Found 100 repositories
2024-09-18 07:33:27.751 | INFO     | __main__:main:1635 - Starting curriculum learning
2024-09-18 07:33:56.121 | INFO     | __main__:main:2478 - An error occurred: Failed to read repository information after multiple attempts
Traceback (most recent call last):
  File "/workspace/ReProver/main3_more_sorries.py", line 1759, in main
    with open(repo_info_file, 'r') as f:
         ^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: [Errno 2] No such file or directory: '/workspace/datasets_PT_single_repo_no_ewc_curriculum_sorries/repo_info_compatible.json'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/workspace/ReProver/main3_more_sorries.py", line 1764, in main
    raise Exception("Failed to read repository information after multiple attempts")
Exception: Failed to read repository information after multiple attempts
2024-09-18 07:33:56.634 | INFO     | __main__:main:2478 - An error occurred: Failed to read repository information after multiple attempts
Traceback (most recent call last):
  File "/workspace/ReProver/main3_more_sorries.py", line 1759, in main
    with open(repo_info_file, 'r') as f:
         ^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: [Errno 2] No such file or directory: '/workspace/datasets_PT_single_repo_no_ewc_curriculum_sorries/repo_info_compatible.json'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/workspace/ReProver/main3_more_sorries.py", line 1764, in main
    raise Exception("Failed to read repository information after multiple attempts")
Exception: Failed to read repository information after multiple attempts
2024-09-18 07:33:56.827 | INFO     | __main__:main:2478 - An error occurred: Failed to read repository information after multiple attempts
Traceback (most recent call last):
  File "/workspace/ReProver/main3_more_sorries.py", line 1759, in main
    with open(repo_info_file, 'r') as f:
         ^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: [Errno 2] No such file or directory: '/workspace/datasets_PT_single_repo_no_ewc_curriculum_sorries/repo_info_compatible.json'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/workspace/ReProver/main3_more_sorries.py", line 1764, in main
    raise Exception("Failed to read repository information after multiple attempts")
Exception: Failed to read repository information after multiple attempts
^[[B^[[B^[[B^[[B^[[B^[[B^[[B^[[B^[[B^[[B^[[B^[[B^[[B^[[B^[[B^[[B^[[A^[[A^[[A^[[A^[[A^[[A^[[A^[[A^[[A^[[A^[[A^[[A^[[A^[[A^[[A^[[A^[[A^[[A^[[A^[[A^[[A^[[A^[[A^[[A^[[A^[[A^[[A^[[A^[[A^[[A^[[A^[[A^[[B^[[B^[[B^[[B^[[B^[[B^[[B^[[B^[[B^[[B^[[B^[[B^[[B^[[B
[MORE2] 0:bash*                                                                                                                                                                         "d8b30e587ad7" 09:15 18-Sep-24
